Citation,Year,Time of pattern comparison,HPC subregions,Within- vs. across-stimulus,Similarity increase/decrease/null
"Chadwick, M. J., Jolly, A. E., Amos, D. P., Hassabis, D., & Spiers, H. J. (2015). A goal direction signal in the human entorhinal/subicular region. Current Biology, 25(1), 87-92.",2015,Retrieval,Searchlight,Across: heading direction,Increase
"Kim M, Maguire EA. Encoding of 3D head direction information in the human brain[published online ahead of print, 2018 Dec 18]. Hippocampus. 2018;10.1002/hipo.23060. doi:10.1002/hipo.23060",2018,Encoding,Searchlight,Across: heading direction,Increase
"Jiang, J., Brashier, N. M., & Egner, T. (2015). Memory meets control in hippocampal and striatal binding of stimuli, responses, and attentional control states. Journal of Neuroscience, 35(44), 14885-14895.",2015,Encoding,Searchlight,"Across: levels of abstraction (congruency, category, identity)",Increase
"Berron, D., Schütze, H., Maass, A., Cardenas-Blanco, A., Kuijf, H. J., Kumaran, D., & Düzel, E. (2016). Strong evidence for pattern separation in human dentate gyrus. Journal of Neuroscience, 36(29), 7569-7579.",2016,"Encoding, Retrieval",Subfields,Across: lure items,Increase
"Rissman J, Chow TE, Reggente N, Wagner AD. Decoding fMRI Signatures of Real-world Autobiographical Memory Retrieval. J Cogn Neurosci. 2016;28(4):604-20.",2016,Retrieval,Searchlight,Across: memory success,Increase
"Uncapher, M. R., Boyd-Meredith, J. T., Chow, T. E., Rissman, J., & Wagner, A. D. (2015). Goal-directed modulation of neural memory patterns: Implications for fMRI-based memory detection. Journal of Neuroscience, 35(22), 8531-8545.",2015,Retrieval,N/A,Across: memory success,Increase
"van Dongen EV, Kersten IHP, Wagner IC, Morris RGM, Fernández G. Physical Exercise Performed Four Hours after Learning Improves Memory Retention and Increases Hippocampal Pattern Similarity during Retrieval. Curr Biol. 2016;26(13):1722-1727.",2016,Retrieval,N/A,Across: memory success,Increase
"Wagner IC, van Buuren M, Bovy L, Fernández G. Parallel Engagement of Regions Associated with Encoding and Later Retrieval Forms Durable Memories. J Neurosci. 2016;36(30):7985-95.",2016,Encoding,Searchlight,Across: memory/spatial location,Increase
"Milivojevic B, Varadinov M, Vicente Grabovetsky A, Collin SH, Doeller CF. Coding of Event Nodes and Narrative Context in the Hippocampus. J Neurosci. 2016;36(49):12412-12424.",2016,Encoding,Searchlight,Across: narrative/context,Increase
"Dandolo LC, Schwabe L. Time-dependent memory transformation along the hippocampal anterior-posterior axis. Nat Commun. 2018;9(1):1205.",2018,Retrieval,aHPC vs. pHPC,Across: novelty & relatedness,Increase
"Hannula DE, Libby LA, Yonelinas AP, Ranganath C. Medial temporal lobe contributions to cued Retrieval of items and contexts. Neuropsychologia. 2013;51(12):2322-32.",2013,Retrieval,aHPC vs. pHPC,Across: R/F & context,Increase
"Kirwan, C. B., Ashby, S. R., & Nash, M. I. (2014). Remembering and imagining differentially engage the hippocampus: a multivariate fMRI investigation. Cognitive neuroscience, 5(3-4), 177-185.",2014,Retrieval,N/A,Across: remembered vs. imagined events,Increase
"Wolosin SM, Zeithamova D, Preston AR. Distributed hippocampal patterns that discriminate reward context are associated with enhanced associative binding. J Exp Psychol Gen. 2013;142(4):1264-76.",2013,Encoding,"Subfields, aHPC vs. pHPC",Across: reward value,Increase
"Zeithamova D, Gelman BD, Frank L, Preston AR. Abstract Representation of Prospective Reward in the Hippocampus. J Neurosci. 2018;38(47):10093-10101.",2018,Encoding,N/A,Across: reward value & cue ,Increase
"Wagner, I.C., Rütgen, M., & Lamm, C.(in press). Pattern similarity and connectivity of hippocampal-neocortical regions support empathy for pain. Social cognitive and affective neuroscience.",2020,Encoding,N/A,Across: self/other & pain/no pain trials,Increase
"Theves, S., Fernandez, G., & Doeller, C. F. (2019). The Hippocampus Encodes Distances in Multidimensional Feature Space. Current Biology, 29(7), 1226-1231.e3. ",2019,ERS (pre- vs. post-experience),aHPC vs. pHPC,Across: similarity of associated features,Increase
"Kragel, J. E., & Polyn, S. M. (2016). Decoding episodic retrieval processes: Frontoparietal and medial temporal lobe contributions to free recall. Journal of Cognitive Neuroscience, 28(1), 125-139.",2016,Retrieval,Searchlight,Across: source retrieval,Increase
"Kyle CT, Stokes JD, Lieberman JS, Hassan AS, Ekstrom AD. Successful Retrieval of competing spatial environments in humans involves hippocampal pattern separation mechanisms. Elife. 2015;4:e10499. Published 2015 Nov 27. doi:10.7554/eLife.10499",2015,Retrieval,Subfields,Across: spatial context,Increase
"Ritchey M, Montchal ME, Yonelinas AP, Ranganath C. Delay-dependent contributions of medial temporal lobe regions to episodic memory Retrieval. Elife. 2015;4:e05025. Published 2015 Jan 13. doi:10.7554/eLife.05025",2015,Retrieval,aHPC vs. pHPC,Across: spatial context,Increase
"Stokes J, Kyle C, Ekstrom AD. Complementary roles of human hippocampal subfields in differentiation and integration of spatial context. J Cogn Neurosci. 2014;27(3):546-59.",2014,Retrieval,Subfields,Across: spatial context,Increase
"Deuker L, Bellmund JL, Navarro Schröder T, Doeller CF. An event map of memory space in the hippocampus. Elife. 2016;5:e16534. Published 2016 Oct 6. doi:10.7554/eLife.16534",2015,ERS (pre- vs. post-experience),Searchlight,Across: spatiotemporal proximity,Increase
"Nielson DM, Smith TA, Sreekumar V, Dennis S, Sederberg PB. Human hippocampus represents space and time during Retrieval of real-world memories. Proc Natl Acad Sci U S A. 2015;112(35):11078-83.",2015,Retrieval,aHPC vs. pHPC,Across: spatiotemporal proximity,Increase
"DuBrow S, Davachi L. Temporal memory is shaped by Encoding stability and intervening item reactivation. J Neurosci. 2014;34(42):13998-4005.",2016,Encoding,N/A,Across: stimulus category,Increase
"Kuhl, B. A., Rissman, J., & Wagner, A. D. (2012). Multi-voxel patterns of visual category representation during episodic Encoding are predictive of subsequent memory. Neuropsychologia, 50(4), 458-469.",2012,Encoding,N/A,Across: stimulus category,Increase
"Xiao X, Dong Q, Chen C, Xue G. Neural pattern similarity underlies the mnemonic advantages for living words. Cortex. 2016;79:99-111.",2016,Encoding,N/A,Across: stimulus category,Increase
"Liang, J. C., Wagner, A. D., & Preston, A. R. (2012). Content representation in the human medial temporal lobe. Cerebral Cortex, 23(1), 80-96.",2014,Encoding,aHPC vs. pHPC,Across: stimulus category/type,Increase
"Doxey CR, Hodges CB, Bodily TA, Muncy NM, Kirwan CB. The effects of sleep on the neural correlates of pattern separation. Hippocampus. 2017;28(2):108-120.",2012,Retrieval,"Subfields, aHPC vs. pHPC",Across: subsequent memory,Increase
"Cordova NI, Turk-Browne NB, Aly M. Focusing on what matters: Modulation of the human hippocampus by relational attention. Hippocampus. 2019 Feb 19;(December 2018):21755.",2017,Retrieval,Subfields,Across: task type (relational vs. item),Increase
"Schapiro AC, Kustner LV, Turk-Browne NB. Shaping of object representations in the human medial temporal lobe based on temporal regularities. Curr Biol. 2012;22(17):1622-7.",2019,ERS (pre- vs. post-experience),Subfields,Across: temporal link strength,Increase
"Ezzyat Y, Davachi L. Similarity breeds proximity: pattern similarity within and across contexts is related to later mnemonic judgments of temporal proximity. Neuron. 2014;81(5):1179-1189.",2014,Encoding,N/A,Across: temporal proximity,Increase
"Sulpizio V, Committeri G, Galati G. Distributed cognitive maps reflecting real distances between places and views in the human brain. Front Hum Neurosci. 2014;8:716. Published 2014 Sep 11. doi:10.3389/fnhum.2014.00716",2014,Encoding,aHPC vs. pHPC,Across: view/heading direction,Increase
"van den Honert RN, McCarthy G, Johnson MK. Reactivation during Encoding supports the later discrimination of similar episodic memories. Hippocampus. 2016;26(9):1168-78.",2016,Encoding,N/A,Across: visual/semantic similarity,Increase
"Thakral, P.P., Madore, K.P., Addis, D.R., & Schacter, D.L. (2020). Reinstatement of Event Details during Episodic Simulation in the Hippocampus. Cerebral cortex (New York, N.Y. : 1991), 30(4), 2321-37.",2020,Retrieval,N/A,Across: vividness & event details,Increase
"Gruber, M. J., Ritchey, M., Wang, S. F., Doss, M. K., & Ranganath, C. (2016). Post-learning hippocampal dynamics promote preferential retention of rewarding events. Neuron, 89(5), 1110-1120.",2016,Encoding vs. Rest,N/A,Other,
"Schapiro, A. C., McDevitt, E. A., Rogers, T. T., Mednick, S. C., & Norman, K. A. (2018). Human hippocampal replay during rest prioritizes weakly learned information and predicts memory performance. Nature communications, 9(1), 1-11.",2018,Encoding-Rest,N/A,Other,
"Backus, A. R., Bosch, S. E., Ekman, M., Grabovetsky, A. V., & Doeller, C. F. (2016). Mnemonic convergence in the human hippocampus. Nature communications, 7, 11991.",2016,Retrieval,Searchlight,Within,Increase
"Bonnici HM, Maguire EA. Two years later - Revisiting autobiographical memory representations in vmPFC and hippocampus. Neuropsychologia. 2018;110:159-69.",2018,Retrieval,aHPC vs. pHPC,Within,Increase
"Bonnici, H. B., Chadwick, M., Kumaran, D., Hassabis, D., Weiskopf, N., & Maguire, E. A. (2012). Multi-voxel pattern analysis in human hippocampal subfields. Frontiers in human neuroscience, 6, 290.",2012,Encoding,Subfields,Within,Increase
"Bonnici, H. M., Chadwick, M. J., & Maguire, E. A. (2013). Representations of recent and remote autobiographical memories in hippocampal subfields. Hippocampus, 23(10), 849-854.",2013,Retrieval,"Subfields, aHPC vs. pHPC",Within,Increase
"Bonnici, H. M., Chadwick, M. J., Lutti, A., Hassabis, D., Weiskopf, N., & Maguire, E. A. (2012). Detecting representations of recent and remote autobiographical memories in vmPFC and hippocampus. Journal of Neuroscience, 32(47), 16982-16991.",2012,Retrieval,aHPC vs. pHPC,Within,Increase
"Bonnici, H. M., Kumaran, D., Chadwick, M. J., Weiskopf, N., Hassabis, D., & Maguire, E. A. (2012). Decoding representations of scenes in the medial temporal lobes. Hippocampus, 22(5), 1143-1153.",2012,Encoding,N/A,Within,Increase
"Chadwick, M. J., Hassabis, D., & Maguire, E. A. (2011). Decoding overlapping memories in the medial temporal lobes using high-resolution fMRI. Learning & Memory, 18(12), 742-746.",2011,Retrieval,N/A,Within,Increase
"Chadwick, M. J., Hassabis, D., Weiskopf, N., & Maguire, E. A. (2010). Decoding individual episodic memory traces in the human hippocampus. Current Biology, 20(6), 544-547.",2010,Retrieval,Searchlight,Within,Increase
"Fandakova, Y., Leckey, S., Driver, C. C., Bunge, S. A., & Ghetti, S. (2019). Neural specificity of scene representations is related to memory performance in childhood. NeuroImage, 199, 105-113.",2019,Encoding,aHPC,Within,Increase
"Hassabis, D., Chu, C., Rees, G., Weiskopf, N., Molyneux, P. D., & Maguire, E. a. (2009). Decoding neuronal ensembles in the human hippocampus. Current Biology, 19(7), 546–554. https://doi.org/10.1016/j.cub.2009.02.033",2009,Retrieval,Searchlight,Within,Increase
"Jonker TR, Dimsdale-Zucker H, Ritchey M, Clarke A, Ranganath C. Neural reactivation in parietal cortex enhances memory for episodically linked information. Proc Natl Acad Sci U S A. 2018;115(43):11084-11089.",2018,ERS (encoding vs. restudy),aHPC vs. pHPC,Within,Increase
"Kalm, K., Davis, M. H., & Norris, D. (2013). Individual sequence representations in the medial temporal lobe. Journal of cognitive neuroscience, 25(7), 1111-1121.",2013,Encoding,Searchlight,Within,Increase
"Kok, P., & Turk-Browne, N. B. (2018). Associative prediction of visual shape in the hippocampus. Journal of Neuroscience, 38(31), 6888-6899.",2018,"Encoding, Retrieval - Prediction",Subfields,Within,Increase
"Lee, A. C., Brodersen, K. H., & Rudebeck, S. R. (2013). Disentangling spatial perception and spatial memory in the hippocampus: A univariate and multivariate pattern analysis fMRI study. Journal of cognitive neuroscience, 25(4), 534-546.",2013,Encoding,Searchlight,Within,Increase
"Mack, M. L., & Preston, A. R. (2016). Decisions about the past are guided by reinstatement of specific memories in the hippocampus and perirhinal cortex. Neuroimage, 127, 144-157.",2016,ERS,N/A,Within,Increase
"Oedekoven CSH, Keidel JL, Berens SC, Bird CM. Reinstatement of memory representations for lifelike events over the course of a week. Sci Rep. 2017;7(1):14305. Published 2017 Oct 30. doi:10.1038/s41598-017-13938-4",2017,Retrieval,Searchlight,Within,Increase
"St-Laurent, M., Abdi, H., & Buchsbaum, B. R. (2015). Distributed patterns of reactivation predict vividness of recollection. Journal of cognitive neuroscience, 27(10), 2000-2018.",2015,ERS,Searchlight,Within,Increase
"St-Laurent, M., Abdi, H., Bondad, A., & Buchsbaum, B. R. (2014). Memory reactivation in healthy aging: evidence of stimulus-specific dedifferentiation. Journal of Neuroscience, 34(12), 4175-4186.",2014,ERS,Searchlight,Within,Increase
"Thavabalasingam S, O'Neil EB, Lee ACH. Multivoxel pattern similarity suggests the integration of temporal duration in hippocampal event sequence representations. Neuroimage. 2018;178:136-146.",2018,ERS,N/A,Within,Increase
"Tompary A, Duncan K, Davachi L. High-resolution investigation of memory-specific reinstatement in the hippocampus and perirhinal cortex. Hippocampus. 2016;26(8):995-1007.",2016,ERS,Subfields,Within,Increase
"Libby LA, Hannula DE, Ranganath C. Medial temporal lobe coding of item and spatial information during relational binding in working memory. J Neurosci. 2014;34(43):14233-42.",2014,"Encoding, ERS",Searchlight,Within & Across: memory success & spatial layout,Increase
"Liang, J. C., & Preston, A. R. (2017). Medial temporal lobe reinstatement of content-specific details predicts source memory. cortex, 91, 67-78.",2017,ERS,aHPC/mHPC/pHPC,"Within: content category (place, person, object)",Increase
"Schlichting, M. L., Mumford, J. A., & Preston, A. R. (2015). Learning-related representational changes reveal dissociable integration and separation signatures in the hippocampus and prefrontal cortex. Nature communications, 6, 8151.",2015,ERS (pre- vs. post-experience),Searchlight,Across: inferred associate,Increase & Decrease
"Favila, S. E., Chanales, A. J. H., & Kuhl, B. A. (2016). Experience-dependent hippocampal pattern differentiation prevents interference during subsequent learning. Nature Communications, 7(1), 11066.",2016,Retrieval,N/A,Across: scene pairs,Increase & Decrease
"Kyle CT, Smuda DN, Hassan AS, Ekstrom AD. Roles of human hippocampal subfields in Retrieval of spatial and temporal context. Behav Brain Res. 2014;278:549-58.",2014,Retrieval,Subfields,Across: spatiotemporal proximity,Increase & Decrease
"Dimsdale-Zucker HR, Ritchey M, Ekstrom AD, Yonelinas AP, Ranganath C. CA1 and CA3 differentially support spontaneous Retrieval of episodic contexts within human hippocampal subfields. Nat Commun. 2018;9(1):294. Published 2018 Jan 18. doi:10.1038/s41467-017-02752-1",2018,Retrieval,Subfields,Across: spatial & temporal context,Increase & Decrease
"Hsieh LT, Gruber MJ, Jenkins LJ, Ranganath C. Hippocampal activity patterns carry information about objects in temporal context. Neuron. 2014;81(5):1165-1178.",2014,Retrieval,aHPC vs. pHPC,Within & Across: sequence overlap,Increase & Decrease
"Tompary A, Davachi L. Consolidation Promotes the Emergence of Representational Overlap in the Hippocampus and Medial Prefrontal Cortex. Neuron. 2017;96(1):228-241.e5.",2017,"Encoding, Retrieval, ERS",aHPC vs. pHPC,Within & Across: associative pair,Increase & Decrease
"Huffman DJ, Stark CEL. The influence of low-level stimulus features on the representation of contexts, items, and their mnemonic associations. Neuroimage. 2017;155:513-29",2017,Retrieval,N/A,Across: context/visual similarity,Increase & Null
"Robin, J., Buchsbaum, B. R., & Moscovitch, M. (2018). The primacy of spatial context in the neural representation of events. Journal of Neuroscience, 1638-17.",2018,Encoding,Searchlight,Within & Across: mnemonic element,Increase & Null
"Xiao X, Dong Q, Gao J, Men W, Poldrack RA, Xue G. Transformed Neural Pattern Reinstatement during Episodic Memory Retrieval. J Neurosci. 2017;37(11):2986-98.",2017,"Encoding, Retrieval, ERS",Subfields,Within & Across: related associates,Increase & Null
"Lee, S. H., Kravitz, D. J., & Baker, C. I. (2018). Differential Representations of Perceived and Retrieved Visual Information in Hippocampus and Cortex. Cerebral Cortex.",2018,"Encoding, Retrieval",N/A,"Within & Across: same vs. different objects, objects vs. faces",Increase & Null
"van den Honert, R. N., McCarthy, G., & Johnson, M. K. (2017). Holistic versus feature-based binding in the medial temporal lobe. cortex, 91, 56-66.",2017,Encoding,N/A,Within & Across: stimulus features & location,Increase & Null
"Alm KH, Ngo CT, Olson IR. Hippocampal signatures of awake targeted memory reactivation[published online ahead of print, 2018 Nov 26]. Brain Struct Funct. 2018;10.1007/s00429-018-1790-2. doi:10.1007/s00429-018-1790-2",2018,ERS,N/A,Within,Increase but benefit of dissimilarity at encoding
"Raykov, P.P., Keidel, J.L., Oakhill, J., & Bird, C.M.(in press). The brain regions supporting schema-related processing of people's identities. Cognitive neuropsychology. doi:10.1080/02643294.2019.1685958",2020,Encoding,aHPC vs. pHPC,Across: character identity & familiarity,Null
"Morgan, L. K., MacEvoy, S. P., Aguirre, G. K., & Epstein, R. A. (2011). Distances between real-world locations are represented in the human hippocampus. Journal of Neuroscience, 31(4), 1238-1245.",2011,Retrieval,Searchlight,Across: landmark identity & distance,Null
"Huffman DJ, Stark CE. Multivariate pattern analysis of the human medial temporal lobe revealed representationally categorical cortex and representationally agnostic hippocampus. Hippocampus. 2014;24(11):1394-403.",2014,Encoding,Searchlight,Across: semantic category,Null
"Senoussi, M., Berry, I., VanRullen, R., & Reddy, L. (2016). Multivoxel object representations in adult human visual cortex are flexible: an associative learning study. Journal of cognitive neuroscience, 28(6), 852-868.",2016,Retrieval,N/A,Across: semantic category,Null
"Liuzzi, A. G., Dupont, P., Peeters, R., Bruffaerts, R., De Deyne, S., Storms, G., & Vandenberghe, R. (2019). Left perirhinal cortex codes for semantic similarity between written words defined from cued word association. NeuroImage, 191, 127-139.",2019,Encoding,N/A,Across: semantic similarity,Null
"Martin, C. B., McLean, D. A., O'Neil, E. B., & Köhler, S. (2013). Distinct familiarity-based response patterns for faces and buildings in perirhinal and parahippocampal cortex. Journal of Neuroscience, 33(26), 10915-10923.",2013,Retrieval,aHPC vs. pHPC,Across: stimulus type,Null
"Kafkas, A., Migo, E. M., Morris, R. G., Kopelman, M. D., Montaldi, D., & Mayes, A. R. (2017). Material specificity drives medial temporal lobe familiarity but not hippocampal recollection. Hippocampus, 27(2), 194-209.",2017,Retrieval,N/A,"Across: stimulus type (scenes, objects, faces)",Null
"Kluen LM, Dandolo LC, Jocham G, Schwabe L. Dorsolateral Prefrontal Cortex Enables Updating of Established Memories[published online ahead of print, 2018 Dec 7]. Cereb Cortex. 2018;10.1093/cercor/bhy298. doi:10.1093/cercor/bhy298",2018,"Encoding, Retrieval",N/A,Across: updated vs. non-updated memories,Null
"Ren, J., Huang, F., Zhou, Y., Zhuang, L., Xu, J., Gao, C., ... & Luo, J.(in press). The function of the hippocampus and middle temporal gyrus in forming new associations and concepts during the processing of novelty and usefulness features in creative designs. NeuroImage.",2020,Encoding,N/A,Across: usefulness objects,Null
"Staresina BP, Henson RN, Kriegeskorte N, Alink A. Episodic reinstatement in the medial temporal lobe. J Neurosci. 2012;32(50):18150-6.",2012,ERS,N/A,Within,Null
"Ferreira, C. S., Charest, I., & Wimber, M. (2019). Retrieval aids the creation of a generalised memory trace and strengthens episode-unique information. NeuroImage, 201, 115996.",2019,"Encoding, Retrieval (Restudy)",Searchlight,Within & Across: episode-unique & semantic similarity,Null
"LaRocque KF, Smith ME, Carr VA, Witthoft N, Grill-Spector K, Wagner AD. Global similarity and pattern separation in the human medial temporal lobe predict subsequent memory. J Neurosci. 2013;33(13):5466-74.",2013,Encoding,N/A,Across: semantic category & remembered/forgotten,Null & Decrease
"Wang WC, Wing EA, Murphy DLK, et al. Excitatory TMS modulates memory representations. Cogn Neurosci. 2018;9(3-4):151-166.",2018,ERS,Searchlight,Within,"Null, Increase after TMS"
"Brunec IK, Bellana B, Ozubko JD, et al. Multiple Scales of Representation along the Hippocampal Anteroposterior Axis in Humans. Curr Biol. 2018;28(13):2129-2135.e6.",2018,Navigation/Resting state,aHPC vs. pHPC,Other,
"Sadeh, T., Chen, J., Goshen‐Gottstein, Y., & Moscovitch, M. (2019). Overlap between hippocampal pre‐Encoding and Encoding patterns supports episodic memory. Hippocampus.",2019,ERS (pre-encoding to encoding similarity),N/A,Other,
"Tambini, A., & Davachi, L. (2013). Persistence of hippocampal multivoxel patterns into postEncoding rest is related to memory. Proceedings of the National Academy of Sciences, 110(48), 19591-19596.",2013,ERS (encoding-rest similarity),N/A,Other,
